file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F001_R1_E3_M3_s2_r1_e3_m1_AA.wav,16.02023472831964,0.9004096984863281,0.36625438928604126,1.0,0.556994684785551,0.0,1.0,1.0,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AB.wav,27.215843700187886,0.8842528462409973,0.339374840259552,1.0,0.514906856460899,0.0,1.0,1.0,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AC.wav,19.206163101706885,0.8893441557884216,0.2644023895263672,1.0,0.7332014128585977,0.0,1.0,1.0,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AD.wav,27.25232904721514,0.902232825756073,0.32498228549957275,1.0,0.588322109187541,0.0,0.9999998807907104,1.0,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AE.wav,20.156563382718865,0.9031016826629639,0.300392210483551,4.0,0.3783229273809386,0.0,0.9999998807907104,0.9999999403953552,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AF.wav,22.777723792591992,0.9116531610488892,0.3209540545940399,1.0,0.7856621238485655,0.0,1.0,1.0,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AG.wav,22.559985934159783,0.8831754922866821,0.38471588492393494,1.0,0.11256300277683273,0.0,0.9999999403953552,1.0,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AH.wav,21.44413029665053,0.9059927463531494,0.39090847969055176,1.0,0.5742452865660661,0.0,1.0,0.9999998807907104,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AI.wav,24.563684277369646,0.8962731957435608,0.4222203493118286,1.5,0.5710328490147467,0.0,1.0,1.0,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AJ.wav,32.15145861922442,0.9011653661727905,0.49206554889678955,1.0,0.4647103784929343,0.0,1.0,0.9999999403953552,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AK.wav,28.00131346134319,0.9024134874343872,0.353857159614563,1.0,0.41666188024842793,0.0,1.0,0.9999999403953552,0.0,0.0
