file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F001_R1_E3_M3_s2_r1_e3_m1_AA.wav,0.016490122448439844,0.9999995827674866,0.9999790191650391,0.0,0.0017632413254660654,0.0,1.0,0.9999999403953552,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AB.wav,0.01578475507604334,0.9999995231628418,0.9997760653495789,0.0,0.023468761418862488,0.0,0.9999999403953552,0.9999998807907104,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AC.wav,0.023294574165069547,0.9999995231628418,0.9999946355819702,0.0,0.22890555676160834,0.0,1.0,0.9999999403953552,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AD.wav,0.02275785108180417,0.9999996423721313,0.9999958276748657,0.0,0.004896412527096287,0.0,1.0,1.0,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AE.wav,0.01407206272381709,0.9999983310699463,0.999988853931427,0.0,0.00465541967881983,0.0,1.0,0.9999998807907104,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AF.wav,0.020054870573065254,0.9999995827674866,0.9999862909317017,0.0,0.003850589313387764,0.0,0.9999999403953552,0.9999998807907104,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AG.wav,0.02325521128737597,0.9999986886978149,0.9999937415122986,0.0,0.021917609366375625,0.0,0.9999998807907104,1.0,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AH.wav,0.021008305149197305,0.9999995231628418,0.9999973773956299,0.0,0.29746187011441555,0.0,1.0,0.9999999403953552,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AI.wav,0.01616310116641712,0.9999995827674866,0.9999548196792603,0.0,0.019822237448075382,0.0,0.9999998807907104,0.9999998807907104,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AJ.wav,0.024965659883490803,0.9999992251396179,0.9999933242797852,0.0,0.15323866517375137,0.0,0.9999998807907104,1.0,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AK.wav,0.026199662851632496,0.9999997615814209,0.9999967217445374,0.0,0.03662182651559604,0.0,1.0000001192092896,1.0,0.0,0.0
