file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F001_R1_E3_M3_s2_r1_e3_m1_AA.wav,19.16336714497399,0.8932465314865112,0.32377350330352783,1.0,0.7581132431549358,0.0,1.0,1.0,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AB.wav,20.648979486200155,0.8525542616844177,0.17556729912757874,1.0,0.6633555528499988,0.0,1.0,1.0,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AC.wav,21.433234375599785,0.8852713108062744,0.3312917947769165,1.0,0.7933651249862387,0.0,1.0000001192092896,1.0,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AD.wav,22.844935205647705,0.8864896297454834,0.29088306427001953,1.0,0.7675978402984388,0.0,0.9999999403953552,1.0,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AE.wav,17.92485746623295,0.8924521803855896,0.17093974351882935,1.0,0.5032877359482724,0.0,1.0,0.9999999403953552,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AF.wav,22.381053903787638,0.9075390100479126,0.12545861303806305,1.0,0.9897625765583086,0.0,0.9999998807907104,1.0,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AG.wav,22.59740449421975,0.8741251826286316,0.2872125208377838,1.0,0.14820124268737495,0.0,1.0,1.0,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AH.wav,20.31164440034076,0.8951717019081116,0.3455701172351837,1.0,0.5772231910538906,0.0,1.0,0.9999998807907104,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AI.wav,21.416828414904746,0.8719950318336487,0.07571882754564285,1.0,0.6198767733747395,0.0,0.9999999403953552,1.0,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AJ.wav,26.373547412861814,0.8968489170074463,0.2939012050628662,1.0,0.4887346792176704,0.0,0.9999999403953552,0.9999999403953552,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AK.wav,23.542409215449855,0.899407148361206,0.32184717059135437,1.0,0.5596856057577565,0.0,1.0,0.9999999403953552,0.0,0.0
