file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F001_R1_E2_M2_AA.wav,15.341580211605157,0.901047945022583,0.3503279387950897,0.0,0.22330434003379548,0.06407762769516365,0.9372240900993347,0.525086522102356,0.0,0.0004115064797633372
F001_R1_E2_M2_AB.wav,16.709504576610236,0.9003245830535889,0.41869425773620605,1.0,0.12386300765695082,0.18415963802464866,0.9291393160820007,0.6055513024330139,0.0,0.20923941948063135
F001_R1_E2_M2_AC.wav,18.739421153736775,0.9243543148040771,0.39111393690109253,1.0,0.21887309641964361,0.6054679631289434,0.9434708952903748,0.5462157130241394,0.0,0.11105422986193723
F001_R1_E2_M2_AD.wav,17.98738754585891,0.8999114632606506,0.4440203309059143,1.0,0.2410971263875828,0.04013813628313798,0.9279953837394714,0.6353178024291992,3.0,0.0001497153049058252
F001_R1_E2_M2_AE.wav,19.94247854743228,0.9236415028572083,0.37933069467544556,1.0,0.15717792353760304,0.015119090278414059,0.9446994066238403,0.5652093291282654,0.0,0.0014217967425989493
F001_R1_E2_M2_AF.wav,18.275138644378362,0.9165096282958984,0.333732008934021,0.0,0.2504814452623865,0.04357111208584037,0.9500479698181152,0.5280422568321228,0.0,0.005631400840733642
F001_R1_E2_M2_AG.wav,19.849898091948976,0.8929216861724854,0.37033557891845703,0.0,0.15119259237926047,0.3533401771149639,0.9141173362731934,0.5455697178840637,0.0,0.0539293240842599
F001_R1_E2_M2_AH.wav,20.775253763516115,0.9350184798240662,0.4343777298927307,0.0,0.09751482947314244,0.14202561897785504,0.9469132423400879,0.5907922983169556,0.0,0.0038610543101060867
F001_R1_E2_M2_AI.wav,17.830803628260423,0.9101179838180542,0.2893800437450409,0.6666666666666666,0.07854921150213262,0.13418967478950972,0.9302022457122803,0.6278595328330994,0.3333333333333333,8.474787369863279e-05
F001_R1_E2_M2_AJ.wav,22.10819703695581,0.9222196340560913,0.43499428033828735,0.0,0.2867869057876678,0.012068440474986147,0.9417688846588135,0.6326934695243835,0.0,0.08651480874732165
F001_R1_E2_M2_AK.wav,16.624359282650126,0.9218213558197021,0.36946427822113037,0.0,0.11361078077039413,0.06216501050801643,0.9408211708068848,0.5525261163711548,0.0,8.001150115377151e-05
