file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F001_R1_E2_M2_AA.wav,15.341580211605157,0.9010477066040039,0.3503279387950897,3.0,0.22330434003379548,0.06407762769516365,0.9372235536575317,0.525086522102356,3.0,0.0004115064797633372
F001_R1_E2_M2_AB.wav,16.709504576610236,0.9003252387046814,0.41869425773620605,3.0,0.12386300765695082,0.18415963802464866,0.9291389584541321,0.6055513024330139,0.0,0.20923941948063135
F001_R1_E2_M2_AC.wav,18.739421153736775,0.9243541955947876,0.39111393690109253,1.0,0.21887309641964361,0.6054679631289434,0.9434710741043091,0.5462157130241394,2.0,0.11105422986193723
F001_R1_E2_M2_AD.wav,17.98738754585891,0.8999114632606506,0.4440203309059143,3.0,0.2410971263875828,0.04013813628313798,0.9279953241348267,0.6353178024291992,0.0,0.0001497153049058252
F001_R1_E2_M2_AE.wav,19.94247854743228,0.9236423373222351,0.37933069467544556,2.0,0.15717792353760304,0.015119090278414059,0.9446992874145508,0.5652093291282654,2.0,0.0014217967425989493
F001_R1_E2_M2_AF.wav,18.275138644378362,0.9165098071098328,0.333732008934021,0.0,0.2504814452623865,0.04357111208584037,0.950047492980957,0.5280422568321228,0.6666666666666666,0.005631400840733642
F001_R1_E2_M2_AG.wav,19.849898091948976,0.8929212093353271,0.37033557891845703,1.0,0.15119259237926047,0.3533401771149639,0.9141160249710083,0.5455697178840637,1.0,0.0539293240842599
F001_R1_E2_M2_AH.wav,20.775253763516115,0.935019850730896,0.4343777298927307,0.0,0.09751482947314244,0.14202561897785504,0.9469133615493774,0.5907922983169556,0.0,0.0038610543101060867
F001_R1_E2_M2_AI.wav,17.830803628260423,0.910118818283081,0.2893800437450409,3.0,0.07854921150213262,0.13418967478950972,0.9302016496658325,0.6278595328330994,0.0,8.474787369863279e-05
F001_R1_E2_M2_AJ.wav,22.10819703695581,0.9222193956375122,0.43499428033828735,2.0,0.2867869057876678,0.012068440474986147,0.9417691230773926,0.6326934695243835,0.0,0.08651480874732165
F001_R1_E2_M2_AK.wav,16.624359282650126,0.9218220710754395,0.36946427822113037,2.0,0.11361078077039413,0.06216501050801643,0.9408215880393982,0.5525261163711548,0.0,8.001150115377151e-05
F001_R1_E2_M2_AL.wav,17.895374016288226,0.9160377383232117,0.3279212415218353,0.0,0.1760694508235543,0.04877702342885897,0.9341657161712646,0.5005009770393372,0.0,0.000916975457747042
F001_R1_E2_M2_AM.wav,17.53554413426934,0.9205567240715027,0.4278782606124878,1.0,0.1783933801085642,0.47029804393192604,0.9403071403503418,0.6024718284606934,1.0,0.0087749091062045
F001_R1_E2_M2_AN.wav,19.642082631425296,0.9081956148147583,0.4258345663547516,1.0,0.18147361240049686,0.08920906714328722,0.9283008575439453,0.5803521871566772,0.0,0.0001696989797971919
F001_R1_E2_M2_AO.wav,19.018366757602433,0.8985539674758911,0.3578197658061981,0.5,0.18823143784138813,0.02296779604252338,0.9326205253601074,0.6374344825744629,0.5,0.0015105701053482116
F001_R1_E2_M2_AP.wav,20.661715295885127,0.9038411378860474,0.44494640827178955,1.0,0.23121259953171125,0.05090230860623313,0.9399312734603882,0.6525112986564636,0.0,0.03220034046692666
F001_R1_E2_M2_AQ.wav,19.018897960027797,0.9198786616325378,0.4485817551612854,1.0,0.10294764256141085,0.1760932718504916,0.9346543550491333,0.5597668886184692,1.0,0.0016885406317373578
F001_R1_E2_M2_AR.wav,16.866183115396698,0.9076122045516968,0.474908709526062,0.0,0.4239110086302648,0.3859057949822677,0.9320410490036011,0.5555322170257568,0.0,0.15448068591834224
F001_R1_E2_M2_AS.wav,15.929498456972285,0.8978786468505859,0.34785279631614685,3.0,0.23822955024389955,0.09705015622903365,0.9308688640594482,0.541836142539978,1.0,0.05871066528040349
F001_R1_E2_M2_AT.wav,18.763865649677996,0.9076365828514099,0.3228318989276886,1.0,0.28537013872193784,0.12711519261463525,0.9309747219085693,0.5824142098426819,1.0,0.01572517779740914
F001_R1_E2_M2_AU.wav,19.427102086869635,0.9276856780052185,0.30640867352485657,2.0,0.25603383010096264,0.09379261383400456,0.94199538230896,0.5024744272232056,1.0,0.0011506834440809933
F001_R1_E2_M2_AV.wav,18.2983534779941,0.9107977747917175,0.39454543590545654,2.0,0.2049959314603936,0.21563041114263454,0.933444619178772,0.5565524697303772,1.0,0.002896350252657006
F001_R1_E2_M2_AW.wav,15.519312924276303,0.9236252903938293,0.44400379061698914,3.0,0.13953326417991657,0.12785743218576753,0.9455621242523193,0.5495556592941284,1.0,0.007242589340615026
F001_R1_E2_M2_AX.wav,16.18292127447375,0.9155435562133789,0.4172307252883911,1.0,0.1085658175085357,0.17188953784181907,0.9290608167648315,0.5738530158996582,0.0,0.0004388012643940268
F001_R1_E2_M2_AY.wav,16.990079062007265,0.8913361430168152,0.4315744638442993,1.0,0.12724128120582404,0.41695466805503995,0.9182669520378113,0.5942095518112183,1.0,0.0013825120335598526
F001_R1_E2_M2_AZ.wav,18.43262083791363,0.9169080257415771,0.4129629135131836,1.0,0.20379365138578182,0.2855860518980576,0.9474952220916748,0.6989777088165283,0.0,0.0023316974607379723
F001_R1_E2_M2_BA.wav,21.310774444638955,0.9068105220794678,0.3959302306175232,1.0,0.10109620294779073,0.06588224027010285,0.9280548095703125,0.5959529280662537,0.0,0.00020760857411480802
