file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F001_R1_E3_M3_s2_r1_e3_m1_AA.wav,13.722939563799022,0.9280415773391724,0.33923500776290894,1.0,0.5216705453844871,0.0,0.9999999403953552,1.0,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AB.wav,12.782467659209319,0.9166581034660339,0.2574300467967987,8.0,0.5530187694877229,0.0,0.9999999403953552,1.0,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AC.wav,17.341444986029504,0.9203134775161743,0.2938915193080902,1.0,0.5340750561914719,0.0,1.0,1.0,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AD.wav,18.885547428026698,0.9178855419158936,0.5122686624526978,6.0,0.6112340225045559,0.0,1.0,1.0,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AE.wav,8.699156277079451,0.911452054977417,0.3667210340499878,4.0,0.29328285006753163,0.0,1.0,0.9999999403953552,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AF.wav,17.485563285165068,0.9231021404266357,0.3769577145576477,3.0,0.6061516456500265,0.0,0.9999998807907104,1.0,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AG.wav,28.557384161962727,0.9200165867805481,0.17142662405967712,2.5,0.18748141096267693,0.0,0.9999999403953552,1.0,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AH.wav,14.63410642259101,0.9269456267356873,0.42855504155158997,1.0,0.5322443264910148,0.0,1.0,0.9999998807907104,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AI.wav,18.591938468722965,0.9273870587348938,0.28547507524490356,4.5,0.3892327730773877,0.0,1.0,1.0,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AJ.wav,23.442045295385945,0.9368501901626587,0.3951529264450073,1.0,0.5313758858963471,0.0,1.0,0.9999999403953552,0.0,0.0
F001_R1_E3_M3_s2_r1_e3_m1_AK.wav,22.146666080710666,0.9057489633560181,0.37092894315719604,4.0,0.4015355845575436,0.0,1.0,0.9999999403953552,0.0,0.0
