file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F001_R1_E2_M2_AA.wav,17.437063788566427,0.9583988189697266,0.7087639570236206,0.0,0.23757393944699812,23.35943310197452,0.9950554966926575,0.9633058309555054,0.0,0.22058100137589864
F001_R1_E2_M2_AB.wav,15.638218374590982,0.9619265794754028,0.7830870151519775,1.0,0.10845587027975973,26.135605339998126,0.996574878692627,0.9447028636932373,1.0,0.16949894314890387
F001_R1_E2_M2_AC.wav,20.326956819950276,0.9647741317749023,0.6766419410705566,1.0,0.2566660059837593,22.37138779890087,0.9939092397689819,0.9496942162513733,0.0,0.06560299522240878
F001_R1_E2_M2_AD.wav,18.35436349482818,0.9615322351455688,0.817785382270813,3.0,0.2226192350814359,23.096564360141045,0.9953500032424927,0.9633960127830505,3.0,0.2196226311847794
F001_R1_E2_M2_AE.wav,18.382324211067832,0.9628503918647766,0.6001505851745605,1.0,0.22275171709102198,21.151155197515266,0.9930353164672852,0.9385285973548889,0.0,0.06214924028644066
F001_R1_E2_M2_AF.wav,20.452295814744403,0.959463357925415,0.7537325620651245,0.0,0.09876200423729536,27.626500943286473,0.9910907745361328,0.9363514184951782,0.0,0.13812909980260335
F001_R1_E2_M2_AG.wav,17.816135906779166,0.9579262733459473,0.725333571434021,1.0,0.2601161146762992,24.163273450057435,0.9940460920333862,0.958135187625885,0.0,0.22772562265206503
F001_R1_E2_M2_AH.wav,19.065348554165748,0.9620745182037354,0.7190313935279846,0.0,0.2339222205170159,24.954321836850298,0.9901515245437622,0.9492669701576233,0.0,0.23199400370344958
F001_R1_E2_M2_AI.wav,15.745086297310987,0.9563470482826233,0.640072226524353,1.0,0.12067081020980319,23.62912751773503,0.9784071445465088,0.9013456106185913,0.6666666666666666,0.09471758557786147
F001_R1_E2_M2_AJ.wav,22.535101056340267,0.9603756666183472,0.6935427188873291,0.0,0.13609006682703495,21.32880791932487,0.9960553646087646,0.9551827311515808,0.0,0.2134458466800365
F001_R1_E2_M2_AK.wav,20.64228658502789,0.9579756855964661,0.7174019813537598,0.0,0.1292767520393432,21.83667051299665,0.9957637190818787,0.9234071969985962,1.0,0.09607683653290786
F001_R1_E2_M2_AL.wav,18.299720980937746,0.9578044414520264,0.744836688041687,0.3333333333333333,0.1796680858430792,16.812254590142956,0.9944174289703369,0.9485712647438049,0.3333333333333333,0.11725105377960966
F001_R1_E2_M2_AM.wav,16.674674569070444,0.9599265456199646,0.7716781497001648,3.0,0.1608825819774612,24.908331959050752,0.9926753044128418,0.9323039650917053,0.0,0.46998989297261484
F001_R1_E2_M2_AN.wav,16.878187021139244,0.9603836536407471,0.7992022037506104,1.0,0.11561816665870622,27.357283981623098,0.9989719390869141,0.9926669597625732,1.0,0.173410462585297
