file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F001_R1_E2_M2_AA.wav,20.045683724859423,0.9280716776847839,0.5299335718154907,3.0,0.13675627143689464,0.06407762769516365,0.9372241497039795,0.525086522102356,3.0,0.0004115064797633372
F001_R1_E2_M2_AB.wav,20.254028081402613,0.9357210397720337,0.46764257550239563,1.0,0.14188057471089355,0.18415963802464866,0.9291386604309082,0.6055513024330139,0.0,0.20923941948063135
F001_R1_E2_M2_AC.wav,24.07954806682891,0.9404019117355347,0.3231887221336365,1.0,0.18115806706080526,0.6054679631289434,0.94347083568573,0.5462157130241394,2.0,0.11105422986193723
F001_R1_E2_M2_AD.wav,20.366497778963552,0.91603684425354,0.43810102343559265,3.0,0.2719914301445469,0.04013813628313798,0.9279946088790894,0.6353178024291992,0.0,0.0001497153049058252
F001_R1_E2_M2_AE.wav,20.719545620586388,0.9490243196487427,0.3933292627334595,2.0,0.17863269144656105,0.015119090278414059,0.9446991086006165,0.5652093291282654,2.0,0.0014217967425989493
F001_R1_E2_M2_AF.wav,21.058193634514705,0.9410126805305481,0.4500250518321991,0.0,0.2804254590040755,0.04357111208584037,0.95004802942276,0.5280422568321228,0.6666666666666666,0.005631400840733642
F001_R1_E2_M2_AG.wav,22.31833540602299,0.9067640900611877,0.4692593514919281,1.0,0.23475950640996138,0.3533401771149639,0.9141173362731934,0.5455697178840637,1.0,0.0539293240842599
F001_R1_E2_M2_AH.wav,23.269074996925493,0.9376901388168335,0.3675002455711365,1.0,0.22109027355814576,0.14202561897785504,0.9469128847122192,0.5907922983169556,0.0,0.0038610543101060867
F001_R1_E2_M2_AI.wav,20.797458733394095,0.9282668828964233,0.315163254737854,2.0,0.11635350700097269,0.13418967478950972,0.9302018880844116,0.6278595328330994,0.0,8.474787369863279e-05
F001_R1_E2_M2_AJ.wav,25.30020306667006,0.9545297026634216,0.4914383888244629,0.0,0.20361506037455737,0.012068440474986147,0.9417688846588135,0.6326934695243835,0.0,0.08651480874732165
