file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F001_R1_E2_M2_AA.wav,20.045683724859423,0.9280723333358765,0.5299335718154907,0.0,0.13675627143689464,0.06407762769516365,0.9372243285179138,0.525086522102356,0.0,0.0004115064797633372
F001_R1_E2_M2_AB.wav,20.254028081402613,0.9357209801673889,0.46764257550239563,1.0,0.14188057471089355,0.18415963802464866,0.9291387796401978,0.6055513024330139,0.0,0.20923941948063135
F001_R1_E2_M2_AC.wav,24.07954806682891,0.9404023885726929,0.3231887221336365,1.0,0.18115806706080526,0.6054679631289434,0.9434710144996643,0.5462157130241394,0.0,0.11105422986193723
F001_R1_E2_M2_AD.wav,20.366497778963552,0.9160361289978027,0.43810102343559265,0.0,0.2719914301445469,0.04013813628313798,0.9279957413673401,0.6353178024291992,3.0,0.0001497153049058252
F001_R1_E2_M2_AE.wav,20.719545620586388,0.9490236043930054,0.3933292627334595,0.0,0.17863269144656105,0.015119090278414059,0.9446991682052612,0.5652093291282654,0.0,0.0014217967425989493
F001_R1_E2_M2_AF.wav,21.058193634514705,0.9410135746002197,0.4500250518321991,0.0,0.2804254590040755,0.04357111208584037,0.9500475525856018,0.5280422568321228,0.0,0.005631400840733642
F001_R1_E2_M2_AG.wav,22.31833540602299,0.9067641496658325,0.4692593514919281,1.0,0.23475950640996138,0.3533401771149639,0.9141169190406799,0.5455697178840637,0.0,0.0539293240842599
F001_R1_E2_M2_AH.wav,23.269074996925493,0.9376896023750305,0.3675002455711365,1.0,0.22109027355814576,0.14202561897785504,0.946913480758667,0.5907922983169556,0.0,0.0038610543101060867
F001_R1_E2_M2_AI.wav,20.797458733394095,0.9282667636871338,0.315163254737854,1.0,0.11635350700097269,0.13418967478950972,0.9302015900611877,0.6278595328330994,0.3333333333333333,8.474787369863279e-05
F001_R1_E2_M2_AJ.wav,25.30020306667006,0.9545294046401978,0.4914383888244629,0.0,0.20361506037455737,0.012068440474986147,0.9417685866355896,0.6326934695243835,0.0,0.08651480874732165
F001_R1_E2_M2_AK.wav,25.964426718089246,0.9380632042884827,0.3354668617248535,1.0,0.1938430847920118,0.06216501050801643,0.9408211708068848,0.5525261163711548,0.0,8.001150115377151e-05
F001_R1_E2_M2_AL.wav,18.18941766713955,0.9366030693054199,0.46754026412963867,0.6666666666666666,0.22079151551579382,0.04877702342885897,0.9341650605201721,0.5005009770393372,0.6666666666666666,0.000916975457747042
F001_R1_E2_M2_AM.wav,20.354919605590464,0.9418878555297852,0.500800371170044,1.0,0.23102362083002304,0.47029804393192604,0.9403071403503418,0.6024718284606934,0.0,0.0087749091062045
F001_R1_E2_M2_AN.wav,17.652505029796792,0.9234601259231567,0.3895423412322998,1.0,0.1317037017210839,0.08920906714328722,0.9283010959625244,0.5803521871566772,1.0,0.0001696989797971919
F001_R1_E2_M2_AO.wav,23.387636640115016,0.918807327747345,0.48195019364356995,1.0,0.24613330830752742,0.02296779604252338,0.9326205849647522,0.6374344825744629,1.0,0.0015105701053482116
F001_R1_E2_M2_AP.wav,23.28999006540231,0.9370543360710144,0.5191898345947266,0.0,0.14231805390339483,0.05090230860623313,0.939931333065033,0.6525112986564636,0.0,0.03220034046692666
F001_R1_E2_M2_AQ.wav,24.728454849773318,0.9418548941612244,0.5499930381774902,1.0,0.22598871179010144,0.1760932718504916,0.9346545934677124,0.5597668886184692,0.0,0.0016885406317373578
