file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F001_R1_E2_M2_AA.wav,20.02800359362152,0.9012320041656494,0.38267600536346436,3.0,0.15717292793709903,0.06407762769516365,0.9372244477272034,0.525086522102356,3.0,0.0004115064797633372
F001_R1_E2_M2_AB.wav,20.018839586426324,0.9071465730667114,0.36946171522140503,2.0,0.19307201709582844,0.18415963802464866,0.9291388988494873,0.6055513620376587,0.0,0.20923941948063135
F001_R1_E2_M2_AC.wav,23.041055303521745,0.907396137714386,0.23888440430164337,1.0,0.38193297255796427,0.6054679631289434,0.9434705972671509,0.5462155342102051,2.0,0.11105422986193723
F001_R1_E2_M2_AD.wav,20.208385322901165,0.8998440504074097,0.4391089677810669,3.0,0.16356612555540578,0.04013813628313798,0.9279952049255371,0.6353177428245544,0.0,0.0001497153049058252
F001_R1_E2_M2_AE.wav,20.005461987146983,0.9053745269775391,0.33471158146858215,2.0,0.18097273229195535,0.015119090278414059,0.9446994066238403,0.5652093291282654,2.0,0.0014217967425989493
F001_R1_E2_M2_AF.wav,21.781518944583116,0.9205358028411865,0.3386300504207611,0.0,0.13849215580787338,0.04357111208584037,0.9500478506088257,0.5280422568321228,0.6666666666666666,0.005631400840733642
F001_R1_E2_M2_AG.wav,21.83762808745672,0.8991243243217468,0.39976465702056885,1.0,0.13614119828647958,0.3533401771149639,0.914116621017456,0.5455697178840637,1.0,0.0539293240842599
F001_R1_E2_M2_AH.wav,21.555118516819675,0.9031410217285156,0.2514747381210327,1.0,0.2942803371004445,0.14202561897785504,0.946913480758667,0.5907922983169556,0.0,0.0038610543101060867
F001_R1_E2_M2_AI.wav,19.194907270384558,0.8994548320770264,0.2390543818473816,1.0,0.09892662523607317,0.13418967478950972,0.9302018880844116,0.6278594136238098,0.0,8.474787369863279e-05
F001_R1_E2_M2_AJ.wav,22.67334582681341,0.9112424850463867,0.4531373381614685,0.0,0.14251125505988105,0.012068440474986147,0.9417695999145508,0.6326934695243835,0.0,0.08651480874732165
F001_R1_E2_M2_AK.wav,23.461843453285084,0.897400975227356,0.26845332980155945,2.0,0.30722654014979234,0.06216501050801643,0.9408212900161743,0.5525261163711548,0.0,8.001150115377151e-05
F001_R1_E2_M2_AL.wav,20.374990301340667,0.9025522470474243,0.2991260886192322,0.0,0.1890588641635199,0.04877702342885897,0.934165358543396,0.5005008578300476,0.0,0.000916975457747042
F001_R1_E2_M2_AM.wav,20.37897182760115,0.90642249584198,0.35513168573379517,2.0,0.24857939458318243,0.47029804393192604,0.9403072595596313,0.6024718284606934,1.0,0.0087749091062045
F001_R1_E2_M2_AN.wav,18.33357294282093,0.8938795328140259,0.35030341148376465,2.0,0.2599761600631266,0.08920906714328722,0.9283010363578796,0.580352246761322,0.0,0.0001696989797971919
F001_R1_E2_M2_AO.wav,22.424446793493036,0.8965398073196411,0.33440595865249634,1.5,0.27539701644698394,0.02296779604252338,0.9326207041740417,0.6374344825744629,0.5,0.0015105701053482116
F001_R1_E2_M2_AP.wav,21.60504926071698,0.9018312096595764,0.41195160150527954,1.0,0.3095633808333131,0.05090230860623313,0.9399309754371643,0.6525112986564636,0.0,0.03220034046692666
F001_R1_E2_M2_AQ.wav,23.602516480045054,0.9034584760665894,0.36867639422416687,1.0,0.1522151127175205,0.1760932718504916,0.9346548318862915,0.5597668886184692,1.0,0.0016885406317373578
F001_R1_E2_M2_AR.wav,18.64433067343024,0.9001463055610657,0.45759743452072144,3.0,0.35339541704034555,0.3859057949822677,0.9320417642593384,0.5555320978164673,0.0,0.15448068591834224
F001_R1_E2_M2_AS.wav,22.18767236659999,0.9038221836090088,0.2833070158958435,1.0,0.16892104593410207,0.09705015622903365,0.9308688640594482,0.5418360829353333,1.0,0.05871066528040349
F001_R1_E2_M2_AT.wav,21.84498577840535,0.9170231223106384,0.3922736346721649,1.5,0.25768419687625227,0.12711519261463525,0.930974006652832,0.5824142694473267,1.0,0.01572517779740914
F001_R1_E2_M2_AU.wav,20.822566194203567,0.9067829847335815,0.2601983845233917,1.0,0.29203273324816853,0.09379261383400456,0.9419952630996704,0.5024744868278503,1.0,0.0011506834440809933
F001_R1_E2_M2_AV.wav,19.0212242503436,0.9063594341278076,0.3427826166152954,5.0,0.17992505817160664,0.21563041114263454,0.9334447383880615,0.5565524697303772,1.0,0.002896350252657006
F001_R1_E2_M2_AW.wav,16.189829498112445,0.9137321710586548,0.3148452639579773,1.0,0.2078982568082552,0.12785743218576753,0.9455623626708984,0.5495556592941284,1.0,0.007242589340615026
F001_R1_E2_M2_AX.wav,17.36314312103766,0.9121012687683105,0.30672991275787354,1.0,0.1527117238795354,0.17188953784181907,0.9290605783462524,0.5738529562950134,0.0,0.0004388012643940268
F001_R1_E2_M2_AY.wav,22.40259448296394,0.8858877420425415,0.46458008885383606,1.0,0.11710803760456331,0.41695466805503995,0.9182673692703247,0.5942095518112183,1.0,0.0013825120335598526
F001_R1_E2_M2_AZ.wav,20.14293791277004,0.8930449485778809,0.29554110765457153,1.0,0.17663345378040338,0.2855860518980576,0.9474949240684509,0.6989777088165283,0.0,0.0023316974607379723
F001_R1_E2_M2_BA.wav,21.219071888287353,0.8972525596618652,0.36611664295196533,1.0,0.15566957085093025,0.06588224027010285,0.9280546307563782,0.5959529280662537,0.0,0.00020760857411480802
F001_R1_E2_M2_BB.wav,19.31305066253797,0.9003881216049194,0.37311333417892456,1.0,0.12228942872379804,0.1592993012853972,0.9442498683929443,0.6434693932533264,1.0,9.856437943063407e-05
F001_R1_E2_M2_BC.wav,19.586877388313308,0.8895202875137329,0.3092038035392761,1.0,0.06276669373374602,0.032591232887251104,0.9463971257209778,0.6784933805465698,1.0,0.09152392347244465
F001_R1_E2_M2_BD.wav,19.124312095355712,0.9166527986526489,0.4419434070587158,1.0,0.19250402970547448,0.24626429728289748,0.9515444040298462,0.6953694224357605,1.0,0.00040220576422397717
F001_R1_E2_M2_BE.wav,20.65155597441727,0.8989814519882202,0.45997005701065063,1.0,0.1371161695552445,0.08803618252296812,0.9353474378585815,0.6347852349281311,1.0,0.03460396815936431
F001_R1_E2_M2_BF.wav,18.845559107674738,0.8994671106338501,0.2916063070297241,1.0,0.11081834374295166,0.021427326165511264,0.9327912926673889,0.6566886901855469,0.0,5.181472058791492e-05
F001_R1_E2_M2_BG.wav,17.79048480667012,0.9048370718955994,0.2602095603942871,1.0,0.0555000260332449,0.04043176335961146,0.9415892958641052,0.5335721969604492,0.0,2.3257980461257225e-05
F001_R1_E2_M2_BH.wav,24.366341758287046,0.8987210392951965,0.40122705698013306,1.0,0.11770643171071671,0.08298448866975894,0.9590380191802979,0.6097538471221924,1.0,0.00036734391686649647
F001_R1_E2_M2_BI.wav,19.153158170364865,0.9164389967918396,0.44183892011642456,1.0,0.08147523024922376,0.02701760717451132,0.9447333812713623,0.6773653030395508,0.0,0.002984338267981384
F001_R1_E2_M2_BJ.wav,21.17156539345185,0.88946533203125,0.350963294506073,1.0,0.2183462745689506,0.09081146355562786,0.949255645275116,0.6050601601600647,0.0,1.1399002389349947e-05
F001_R1_E2_M2_BK.wav,17.2190874066169,0.897199273109436,0.27762359380722046,1.0,0.19385523090697163,0.4957108945845243,0.9189383387565613,0.5194029808044434,1.0,0.0017070673623563858
F001_R1_E2_M2_BL.wav,18.47090308604086,0.8901370167732239,0.37572965025901794,1.0,0.2942411189066047,0.17900173346620993,0.9367469549179077,0.6640964150428772,1.0,0.05684492772058557
F001_R1_E2_M2_BM.wav,20.83647339878117,0.9127781391143799,0.26192378997802734,0.0,0.17188657754486408,0.15826943776594876,0.9486366510391235,0.6653656959533691,0.0,0.0342255948370599
F001_R1_E2_M2_BN.wav,23.284903591496132,0.8957198858261108,0.39118796586990356,1.0,0.10657349411246275,0.1704620693533231,0.9321983456611633,0.6033592820167542,1.0,6.263251506188426e-05
F001_R1_E2_M2_BO.wav,19.070665409903587,0.907469630241394,0.3420880436897278,1.0,0.22621924153691625,0.614942724662968,0.9452837109565735,0.6545957326889038,1.0,0.0014587742433015056
F001_R1_E2_M2_BP.wav,19.81012399727751,0.9168680906295776,0.3126993477344513,1.0,0.10779873427234272,0.01979796891509242,0.9283775091171265,0.5815105438232422,1.0,1.3753303892617234e-05
F001_R1_E2_M2_BQ.wav,20.907140556975076,0.9073433876037598,0.4081491231918335,1.0,0.11501773986442478,0.41811417980765325,0.9264038801193237,0.5896314382553101,1.0,6.302146326428604e-05
F001_R1_E2_M2_BR.wav,21.26191371434257,0.8796737790107727,0.44825121760368347,0.0,0.056316903339767785,0.12284559031779844,0.9314113855361938,0.5567481517791748,0.0,4.133769818880133e-05
F001_R1_E2_M2_BS.wav,17.66726509022959,0.8899893164634705,0.31540244817733765,1.0,0.10821028938026633,0.23419620335629932,0.9284561276435852,0.5870212316513062,0.0,4.718694700770992e-05
F001_R1_E2_M2_BT.wav,22.263651083758894,0.8926239013671875,0.3235953450202942,1.0,0.12510334753982952,0.12495403635453617,0.9324640035629272,0.6149322390556335,0.0,0.0015763075071789892
F001_R1_E2_M2_BU.wav,21.722094407420997,0.9225767850875854,0.2865801453590393,1.0,0.19800941131356298,0.2051417591879148,0.9465853571891785,0.6379606127738953,1.0,0.0014462882105138529
F001_R1_E2_M2_BV.wav,21.7673445423193,0.9035182595252991,0.33375492691993713,1.0,0.24831745881907752,0.6150721928658959,0.9341090321540833,0.5838592648506165,1.0,0.00016780468861011809
F001_R1_E2_M2_BW.wav,18.710112921499842,0.9032981395721436,0.3401067852973938,0.0,0.15260450975420742,0.0711446484541121,0.9389725923538208,0.5942782163619995,0.0,0.19805087155658296
F001_R1_E2_M2_BX.wav,18.720837595174682,0.9216915369033813,0.5712559819221497,1.0,0.2588811663313674,0.03288285734848951,0.9349052309989929,0.7722379565238953,0.0,0.005181044060793337
F002_R1_E2_M2_AA.wav,19.72177187997983,0.927392303943634,0.6110057234764099,1.0,0.15542061052089653,0.3670548810642723,0.9452849626541138,0.7459343075752258,0.0,0.00020419992190991317
F002_R1_E2_M2_AB.wav,19.69465287613242,0.9350520372390747,0.6256654262542725,1.0,0.1320641465841118,0.4735591176021311,0.94526207447052,0.7034408450126648,1.0,0.0013250898820777578
F002_R1_E2_M2_AC.wav,22.749294218930668,0.9264102578163147,0.5111531019210815,2.0,0.38743553426424765,0.9346739941189619,0.9487724900245667,0.7089502811431885,1.0,0.00026254215113360996
F002_R1_E2_M2_AD.wav,19.557419145466497,0.9316526651382446,0.5496608018875122,1.0,0.24400858679217005,0.1521350179235404,0.9502599239349365,0.7055758237838745,1.0,0.001633267585024388
F002_R1_E2_M2_AE.wav,18.655945284036985,0.9111368060112,0.4317691922187805,3.0,0.24417378042382964,0.09834549271224274,0.9399218559265137,0.6035182476043701,0.0,1.3210217629096741e-05
F002_R1_E2_M2_AF.wav,18.6499003871477,0.9396786093711853,0.49640458822250366,3.0,0.1781493993422574,0.2066163479572435,0.9547833204269409,0.720795214176178,0.0,0.0073290977719969105
F002_R1_E2_M2_AG.wav,22.57088653639501,0.9223503470420837,0.6258722543716431,1.0,0.16438429138906108,0.8774737279250493,0.9268578290939331,0.6508662104606628,1.0,0.00010646539318249358
F002_R1_E2_M2_AH.wav,21.247125716639214,0.9239311814308167,0.4480380415916443,1.0,0.20350226171150063,0.29652794547347383,0.950088620185852,0.6229716539382935,1.0,0.0010342027657079416
F002_R1_E2_M2_AI.wav,19.47800543010396,0.9269233345985413,0.5204358696937561,1.0,0.17870449861973345,0.2660663421251614,0.9477382898330688,0.685854971408844,1.0,0.00037156635910546974
F002_R1_E2_M2_AJ.wav,22.550732946249116,0.9226864576339722,0.46148884296417236,0.0,0.10225355375572877,0.04376742930509045,0.9525182247161865,0.6812320947647095,0.0,0.0028668541091251155
F002_R1_E2_M2_AK.wav,21.007001667573018,0.9227025508880615,0.5009182691574097,1.0,0.22342389439616925,0.49128423607878136,0.9493692517280579,0.6436154842376709,0.0,0.10988391053193092
F002_R1_E2_M2_AL.wav,18.183320632339225,0.9386499524116516,0.4698220491409302,0.3333333333333333,0.13292776125787045,0.12172933099060027,0.9571740627288818,0.7716679573059082,0.0,0.0004628303460308281
F002_R1_E2_M2_AM.wav,20.393882704111284,0.9393872022628784,0.540876567363739,1.0,0.2575013403092158,1.466011197380331,0.9344692230224609,0.7007752656936646,1.0,0.010889527980032097
F002_R1_E2_M2_AN.wav,19.34842896706906,0.9222471714019775,0.5322104692459106,1.0,0.16063802622984194,0.2121573733303148,0.9489524364471436,0.6173914074897766,0.0,0.002263435796821933
F002_R1_E2_M2_AO.wav,22.181209063659765,0.9236521124839783,0.5079466104507446,2.0,0.27216562428665614,0.14875067730359462,0.9435032606124878,0.6813147068023682,2.0,0.0007637335134402079
F002_R1_E2_M2_AP.wav,20.57586696317055,0.9297538995742798,0.5748950839042664,0.0,0.17301831424595557,0.17803877894726713,0.9472763538360596,0.6561658382415771,0.0,0.00040392074331894567
F002_R1_E2_M2_AQ.wav,24.329659777279605,0.9020528793334961,0.4381561279296875,1.0,0.4188562742938725,0.5150937763085813,0.937283992767334,0.5984410643577576,1.0,0.00025783573428190984
F002_R1_E2_M2_AR.wav,20.867553665497383,0.9368681907653809,0.5962265729904175,1.0,0.1395139027615486,0.6715850812246623,0.940352737903595,0.6217560768127441,1.0,8.908053582822768e-05
F002_R1_E2_M2_AS.wav,19.455852155309387,0.9327607154846191,0.466921865940094,1.0,0.1961135441301165,0.4205087931235791,0.940875768661499,0.6024758815765381,0.0,0.0008850351617833903
F002_R1_E2_M2_AT.wav,20.307990800795807,0.9335685968399048,0.5092257857322693,0.3333333333333333,0.13638708558046025,0.09217687735277763,0.9536793231964111,0.6132303476333618,0.0,0.12323980275240383
F002_R1_E2_M2_AU.wav,20.125817810361234,0.9350829124450684,0.4693509340286255,1.0,0.20633782866424522,0.22763803797036566,0.9611515998840332,0.6359041929244995,1.0,6.898130849950475e-05
F002_R1_E2_M2_AV.wav,20.571241402393248,0.9383453130722046,0.4665202498435974,3.0,0.15177505680029593,0.4049826445854413,0.9527266025543213,0.7128305435180664,1.0,0.07679570878363653
F002_R1_E2_M2_AW.wav,16.904089932587027,0.9383513927459717,0.51434326171875,2.0,0.2381861359725919,0.47493484020854804,0.9486072063446045,0.6382331252098083,1.0,0.004308577581528217
F002_R1_E2_M2_AX.wav,16.596688605986646,0.9380369186401367,0.5727210640907288,0.3333333333333333,0.1975181145416783,0.4918412131094211,0.9585846662521362,0.6317086815834045,0.3333333333333333,0.0005692654744601819
F002_R1_E2_M2_AY.wav,23.790680142819642,0.9198712110519409,0.5629426836967468,1.0,0.20116455997088317,1.1185916748340743,0.9394737482070923,0.6684479713439941,1.0,0.0008597296811261295
F002_R1_E2_M2_AZ.wav,17.469889627830888,0.9375485181808472,0.550617516040802,1.0,0.27295967197912174,0.13341108422706438,0.9549111127853394,0.772889256477356,1.0,0.0001060136859438913
F002_R1_E2_M2_BA.wav,22.3259682968243,0.9218277931213379,0.5292614698410034,0.0,0.1809150736144667,0.11512103775495998,0.951724648475647,0.7668964266777039,0.0,0.00017893940647501248
F002_R1_E2_M2_BB.wav,19.87125768323043,0.9292461276054382,0.4770420789718628,1.0,0.04488792696924897,0.4451973995704938,0.9469600915908813,0.6608175039291382,0.0,0.0018382868275568368
F002_R1_E2_M2_BC.wav,18.8667334527766,0.9283323287963867,0.4657285511493683,1.0,0.27801789843015423,0.05375928722496396,0.9614220857620239,0.7025172710418701,0.0,1.4459148250269687e-05
F002_R1_E2_M2_BD.wav,17.915144758167028,0.9308954477310181,0.49140170216560364,1.0,0.11514805716795974,0.8098731332162951,0.9401111602783203,0.6372183561325073,1.0,0.0009272285971261669
F002_R1_E2_M2_BE.wav,21.68567880096011,0.926062285900116,0.5003151297569275,1.0,0.16605554507092857,0.07026882352331837,0.9578248262405396,0.7366141080856323,1.0,0.20750984307128326
F002_R1_E2_M2_BF.wav,19.391229274455593,0.9331483840942383,0.4152364730834961,1.0,0.13156350328459282,0.08623086484624233,0.9532318711280823,0.7249423265457153,0.0,0.00022253020100757425
F002_R1_E2_M2_BG.wav,16.29751786244185,0.9324195384979248,0.5661382079124451,0.0,0.16827411787402594,0.08404973848755846,0.958602249622345,0.7803879976272583,0.0,0.0009919903056439274
F002_R1_E2_M2_BH.wav,25.672426668296254,0.9363058805465698,0.5494269132614136,1.0,0.14179111679068734,0.24583611512583514,0.9445391893386841,0.683910071849823,1.0,0.007089263405626524
F002_R1_E2_M2_BI.wav,18.170266715655046,0.9390629529953003,0.5815356969833374,1.0,0.20571979705612226,0.07047897957827176,0.9547232985496521,0.7503007650375366,0.0,0.0001382000451406218
F002_R1_E2_M2_BJ.wav,20.09256335151255,0.9065136313438416,0.3992958068847656,1.0,0.22612126331680538,0.02552837402864693,0.9482914209365845,0.6894925832748413,0.0,3.5324944643998104e-05
F002_R1_E2_M2_BK.wav,16.359853384022106,0.9438149333000183,0.5568563342094421,0.0,0.10007527303555594,0.7429894423392763,0.9408831000328064,0.6747450828552246,1.0,0.0002369611948569687
F002_R1_E2_M2_BL.wav,18.150036278214273,0.9236047863960266,0.5400886535644531,1.0,0.2754274663704974,0.27871358310238176,0.9498643279075623,0.6942002773284912,0.0,0.00039894675591740073
F002_R1_E2_M2_BM.wav,20.861068375566497,0.9320842027664185,0.5026118159294128,1.0,0.15278051826300434,0.6208342137696518,0.9522789120674133,0.673119843006134,0.0,0.00010295329438909543
F002_R1_E2_M2_BN.wav,22.652796252264306,0.9190316200256348,0.4589204490184784,1.0,0.16010913111256128,0.6658818592617781,0.9260095953941345,0.5832613706588745,1.0,0.0037068042163313263
F002_R1_E2_M2_BO.wav,19.964032315499484,0.935749351978302,0.46663323044776917,1.0,0.10981680360403247,1.2232483443390634,0.9546997547149658,0.6786177158355713,1.0,0.00044370284050202814
F002_R1_E2_M2_BP.wav,20.818788536353324,0.9383836388587952,0.5514317154884338,1.0,0.05335859164212677,0.04199871228694089,0.9624449014663696,0.6958060264587402,1.0,7.231280907431122e-05
