file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F001_R1_E2_M2_AA.wav,18.068904506994635,0.9024772047996521,0.43298929929733276,3.0,0.1805372398904874,0.06407762769516365,0.9372236132621765,0.525086522102356,3.0,0.0004115064797633372
F001_R1_E2_M2_AB.wav,17.917896302391465,0.9122171401977539,0.4080621600151062,2.0,0.1487271861202619,0.18415963802464866,0.929139256477356,0.6055513024330139,0.0,0.20923941948063135
F001_R1_E2_M2_AC.wav,20.70743463097958,0.9125926494598389,0.21805834770202637,1.0,0.366741971769422,0.6054679631289434,0.9434710741043091,0.5462157130241394,2.0,0.11105422986193723
F001_R1_E2_M2_AD.wav,18.778973063354496,0.9087334871292114,0.432434618473053,3.0,0.3152896281139435,0.04013813628313798,0.9279948472976685,0.6353178024291992,0.0,0.0001497153049058252
F001_R1_E2_M2_AE.wav,17.57723871710433,0.9097616672515869,0.3347156047821045,2.0,0.32119571534120755,0.015119090278414059,0.9446998834609985,0.5652093291282654,2.0,0.0014217967425989493
F001_R1_E2_M2_AF.wav,19.11294397393214,0.9159572720527649,0.30120572447776794,0.0,0.2666911488309278,0.04357111208584037,0.9500477910041809,0.5280422568321228,0.6666666666666666,0.005631400840733642
F001_R1_E2_M2_AG.wav,20.08843809707011,0.9023159742355347,0.41083824634552,1.0,0.3352775518054802,0.3533401771149639,0.9141165018081665,0.5455697178840637,1.0,0.0539293240842599
F001_R1_E2_M2_AH.wav,19.78763162096061,0.9061763286590576,0.34526002407073975,2.0,0.24658673003892398,0.14202561897785504,0.9469133615493774,0.5907922983169556,0.0,0.0038610543101060867
F001_R1_E2_M2_AI.wav,17.665164925372025,0.9073131680488586,0.320560097694397,3.0,0.1619064426977726,0.13418967478950972,0.930202841758728,0.6278595328330994,0.0,8.474787369863279e-05
F001_R1_E2_M2_AJ.wav,20.24274110320147,0.9092864394187927,0.4605479836463928,2.0,0.20053167325250257,0.012068440474986147,0.9417687058448792,0.6326934695243835,0.0,0.08651480874732165
F001_R1_E2_M2_AK.wav,21.366970362216943,0.9044770002365112,0.29394087195396423,2.0,0.15300947781010749,0.06216501050801643,0.9408210515975952,0.5525261163711548,0.0,8.001150115377151e-05
F001_R1_E2_M2_AL.wav,17.365044568053655,0.9143093824386597,0.2759963870048523,0.3333333333333333,0.2249155774072526,0.04877702342885897,0.9341655373573303,0.5005009770393372,0.0,0.000916975457747042
F001_R1_E2_M2_AM.wav,18.672955999018694,0.9090044498443604,0.3752269446849823,2.0,0.17587739955300102,0.47029804393192604,0.9403072595596313,0.6024718284606934,1.0,0.0087749091062045
F001_R1_E2_M2_AN.wav,16.300879302788044,0.9057168364524841,0.3783811330795288,2.0,0.16281351812615327,0.08920906714328722,0.9283009767532349,0.5803521871566772,0.0,0.0001696989797971919
