file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F001_R1_E2_M2_AA.wav,18.622961390701047,0.9304896593093872,0.5718501210212708,3.0,0.14840594066883886,23.35943310197452,0.9950554370880127,0.9633058309555054,0.0,0.22058100137589864
F001_R1_E2_M2_AB.wav,18.397939139131473,0.9448224902153015,0.6625466346740723,1.0,0.10155411524937666,26.135605339998126,0.9965746998786926,0.9447028636932373,0.0,0.16949894314890387
F001_R1_E2_M2_AC.wav,19.83717448517837,0.9459750056266785,0.49921339750289917,1.0,0.3231661951397337,22.37138779890087,0.9939095973968506,0.9496942162513733,0.0,0.06560299522240878
F001_R1_E2_M2_AD.wav,19.721400664636814,0.949927806854248,0.6925326585769653,3.0,0.22394756498190205,23.096564360141045,0.9953502416610718,0.9633960127830505,0.0,0.2196226311847794
F001_R1_E2_M2_AE.wav,19.504977768294903,0.9354550838470459,0.4793882966041565,2.0,0.2802472637234395,21.151155197515266,0.9930354952812195,0.9385285973548889,1.0,0.06214924028644066
F001_R1_E2_M2_AF.wav,20.343069094713492,0.9554542899131775,0.6551165580749512,0.0,0.17439812017465373,27.626500943286473,0.9910902976989746,0.9363514184951782,1.0,0.13812909980260335
F001_R1_E2_M2_AG.wav,18.092879075306158,0.9406143426895142,0.5796654224395752,0.5,0.11661043496438857,24.163273450057435,0.9940459728240967,0.958135187625885,1.0,0.22772562265206503
F001_R1_E2_M2_AH.wav,19.7255081021209,0.9487330913543701,0.5837422013282776,0.0,0.14973803801247193,24.954321836850298,0.9901512861251831,0.9492669701576233,0.0,0.23199400370344958
F001_R1_E2_M2_AI.wav,17.526371954590516,0.9524809122085571,0.6260636448860168,3.0,0.2146081005667523,23.62912751773503,0.9784073829650879,0.9013456106185913,1.0,0.09471758557786147
F001_R1_E2_M2_AJ.wav,22.13598982659899,0.9431415796279907,0.5986632108688354,2.0,0.17695370863248172,21.32880791932487,0.9960554838180542,0.9551827311515808,0.0,0.2134458466800365
F001_R1_E2_M2_AK.wav,20.834535199837447,0.9309017658233643,0.47914963960647583,2.0,0.22960757103899185,21.83667051299665,0.9957640171051025,0.9234071969985962,1.0,0.09607683653290786
F001_R1_E2_M2_AL.wav,19.102727010536196,0.9523525238037109,0.5800197124481201,1.0,0.20700351805222553,16.812254590142956,0.9944176077842712,0.9485712647438049,0.0,0.11725105377960966
