file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F001_R1_E2_M2_AA.wav,21.197153011123497,0.9478983879089355,0.6759166121482849,3.0,0.1035328474157713,23.35943310197452,0.9950554370880127,0.9633058309555054,0.0,0.22058100137589864
F001_R1_E2_M2_AB.wav,21.07125689227624,0.9502835869789124,0.689221203327179,0.0,0.21050563531012234,26.135605339998126,0.9965747594833374,0.9447027444839478,0.0,0.16949894314890387
F001_R1_E2_M2_AC.wav,22.675649247674503,0.9533370733261108,0.570279061794281,1.0,0.2968745781935201,22.37138779890087,0.9939092993736267,0.9496941566467285,0.0,0.06560299522240878
F001_R1_E2_M2_AD.wav,21.255966120641606,0.956836462020874,0.7507392168045044,3.0,0.2775851161144733,23.096564360141045,0.9953504800796509,0.9633960127830505,0.0,0.2196226311847794
F001_R1_E2_M2_AE.wav,22.228154125113665,0.9354623556137085,0.5717560648918152,2.0,0.14431930165423096,21.151155197515266,0.9930351376533508,0.9385285973548889,1.0,0.06214924028644066
F001_R1_E2_M2_AF.wav,23.09974071120474,0.9536063075065613,0.6877010464668274,0.0,0.14114002206603157,27.626500943286473,0.9910907745361328,0.9363514184951782,1.0,0.13812909980260335
F001_R1_E2_M2_AG.wav,21.39849486239296,0.9499436020851135,0.6542142629623413,1.0,0.20813465873104434,24.163273450057435,0.9940463304519653,0.958135187625885,1.0,0.22772562265206503
F001_R1_E2_M2_AH.wav,21.943334478175128,0.9489105939865112,0.5863804221153259,2.0,0.17745697236641036,24.954321836850298,0.9901512265205383,0.9492669105529785,0.0,0.23199400370344958
F001_R1_E2_M2_AI.wav,19.181302990313135,0.952875554561615,0.6559357643127441,3.0,0.16471364993346024,23.62912751773503,0.9784076809883118,0.9013456106185913,1.0,0.09471758557786147
F001_R1_E2_M2_AJ.wav,26.039018465368645,0.9417254328727722,0.6556477546691895,2.0,0.16242135432358906,21.32880791932487,0.9960554838180542,0.9551827311515808,0.0,0.2134458466800365
F001_R1_E2_M2_AK.wav,23.703093722006432,0.9468778371810913,0.5292408466339111,1.0,0.23817300251900567,21.83667051299665,0.9957640767097473,0.9234071969985962,1.0,0.09607683653290786
F001_R1_E2_M2_AL.wav,21.20077359703614,0.953574538230896,0.6335350275039673,0.0,0.2168255459898687,16.812254590142956,0.994417667388916,0.9485712647438049,0.0,0.11725105377960966
F001_R1_E2_M2_AM.wav,18.96828404858386,0.9428920745849609,0.5763570070266724,1.0,0.16097869076014443,24.908331959050752,0.9926755428314209,0.9323039650917053,1.0,0.46998989297261484
F001_R1_E2_M2_AN.wav,19.07835734157626,0.9517188668251038,0.7209876775741577,2.0,0.0995245907113616,27.357283981623098,0.9989718794822693,0.992667019367218,1.0,0.173410462585297
F001_R1_E2_M2_AO.wav,24.47295890547447,0.9378275275230408,0.579028844833374,0.5,0.12230943441170498,26.711844732748606,0.9896866083145142,0.9302129745483398,0.0,0.10962545727504631
F001_R1_E2_M2_AP.wav,22.45912245743728,0.9507218599319458,0.6732865571975708,1.0,0.35157018959479397,21.700931176530197,0.9891359806060791,0.9164471626281738,1.0,0.18915478575192812
F001_R1_E2_M2_AQ.wav,24.066811063918195,0.9426745176315308,0.5782731175422668,2.0,0.2339943025063567,25.705897703200275,0.9849843382835388,0.8996707201004028,1.0,0.14144460749772844
F001_R1_E2_M2_AR.wav,19.05562937102265,0.9553581476211548,0.6879903674125671,0.0,0.268302793224883,23.777035892895668,0.9972853660583496,0.9701284170150757,0.0,0.28348825616865847
F001_R1_E2_M2_AS.wav,21.827027533802777,0.9542444944381714,0.6813900470733643,1.0,0.3581187620241669,21.92248504665045,0.9952249526977539,0.972267746925354,0.0,0.06122895421412293
F001_R1_E2_M2_AT.wav,23.61216089338917,0.9543322324752808,0.711119532585144,1.5,0.32791991747311683,23.527869573444153,0.9947656393051147,0.9478390216827393,0.0,0.3135446614978073
F001_R1_E2_M2_AU.wav,21.349342391389584,0.9522428512573242,0.6689927577972412,2.0,0.2303853643719847,24.53166431819673,0.995073676109314,0.9602603316307068,1.0,0.19669195752702315
F001_R1_E2_M2_AV.wav,19.72812574119996,0.9555864334106445,0.7093847990036011,4.0,0.18456147056484287,20.662407594016326,0.9995456337928772,0.9763243794441223,4.0,0.07007334668470268
F001_R1_E2_M2_AW.wav,15.96744201749398,0.9593839645385742,0.691129207611084,2.0,0.14559617770955363,22.903356900688944,0.9961209297180176,0.9766791462898254,1.0,0.12148471444069178
F001_R1_E2_M2_AX.wav,18.608451406068518,0.9539180994033813,0.6492868661880493,0.5,0.1255711654697199,21.902032716108174,0.994683027267456,0.9536675214767456,0.0,0.16930735388904275
F001_R1_E2_M2_AY.wav,21.70303672717087,0.9454192519187927,0.6925302147865295,1.0,0.17987190960221597,21.16244807369811,0.9991548657417297,0.9829484224319458,1.0,0.03424579174007771
F001_R1_E2_M2_AZ.wav,19.14018074311371,0.9450110197067261,0.6307423114776611,0.0,0.226675471357895,20.494036893662617,0.9991182684898376,0.9878518581390381,1.0,0.1393742001254972
F001_R1_E2_M2_BA.wav,22.356326946081516,0.9472388029098511,0.6182324886322021,1.0,0.3013034994247588,23.92083364564604,0.995390772819519,0.9288591146469116,0.0,0.22080021390456409
F001_R1_E2_M2_BB.wav,19.705355006279436,0.9376910924911499,0.6029000282287598,1.0,0.2737161535002911,22.303011261124595,0.9921246767044067,0.8741783499717712,1.0,0.16940119946036966
F001_R1_E2_M2_BC.wav,20.46687541601037,0.9455665349960327,0.5575456619262695,1.0,0.12431504129002362,21.546231690997825,0.9937193393707275,0.9393997192382812,1.0,0.0947205876115561
F001_R1_E2_M2_BD.wav,19.366496922549103,0.9528210163116455,0.6766089200973511,1.0,0.19366377386874714,21.685383117531156,0.9970826506614685,0.9664647579193115,1.0,0.23915155458972462
F001_R1_E2_M2_BE.wav,22.706953466107045,0.9543176293373108,0.6640338897705078,0.0,0.12801600843287492,21.61032586202346,0.9991157054901123,0.9874352812767029,1.0,0.23982282864999704
F001_R1_E2_M2_BF.wav,19.966427729615972,0.9423934817314148,0.595175564289093,1.0,0.3405751374157908,26.858304458707924,0.9991127848625183,0.971820592880249,1.0,0.031743986718720994
F001_R1_E2_M2_BG.wav,18.473713185172425,0.9499768018722534,0.5761717557907104,0.0,0.1564449076644388,21.510512413252687,0.9949607253074646,0.9417073726654053,0.0,0.10447298203379801
F001_R1_E2_M2_BH.wav,28.33730174577072,0.936565637588501,0.5499030351638794,1.0,0.14191772848864828,22.72972478815832,0.9976650476455688,0.9800090193748474,1.0,0.4396220294149101
F001_R1_E2_M2_BI.wav,20.68356122114946,0.9490453004837036,0.588119387626648,1.0,0.10700253161923971,20.186109655166444,0.9950023293495178,0.9358276128768921,1.0,0.09659539663689651
F001_R1_E2_M2_BJ.wav,21.773291611538824,0.9457838535308838,0.6723216772079468,1.0,0.20235774313937954,33.10373407598894,0.9984036684036255,0.9665892720222473,0.0,0.20018118757784398
