file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F001_R1_E2_M2_AA.wav,18.207233048491652,0.9106686115264893,0.4225718379020691,3.0,0.11250134349573158,23.35943310197452,0.9950554370880127,0.9633058309555054,0.0,0.22058100137589864
F001_R1_E2_M2_AB.wav,17.693917889077397,0.9211867451667786,0.41642501950263977,1.0,0.08837654777633773,26.135605339998126,0.9965747594833374,0.9447028636932373,0.0,0.16949894314890387
F001_R1_E2_M2_AC.wav,20.89525664426435,0.926207423210144,0.2615584135055542,1.0,0.2812882577847296,22.37138779890087,0.9939092397689819,0.9496942162513733,0.0,0.06560299522240878
F001_R1_E2_M2_AD.wav,18.566958920196395,0.9099522829055786,0.4809100329875946,0.0,0.17671183217317654,23.096564360141045,0.995350182056427,0.9633960127830505,0.0,0.2196226311847794
F001_R1_E2_M2_AE.wav,17.046130828669693,0.9200755953788757,0.34687599539756775,2.0,0.2542915326332488,21.151155197515266,0.9930351972579956,0.9385285973548889,1.0,0.06214924028644066
F001_R1_E2_M2_AF.wav,18.744161446639986,0.9233479499816895,0.41550353169441223,0.0,0.28433688163502197,27.626500943286473,0.9910907745361328,0.9363514184951782,1.0,0.13812909980260335
F001_R1_E2_M2_AG.wav,19.400339713506252,0.9026308059692383,0.4179549217224121,1.0,0.3635575585189423,24.163273450057435,0.9940460324287415,0.958135187625885,1.0,0.22772562265206503
F001_R1_E2_M2_AH.wav,19.423537082479054,0.928328275680542,0.3430140018463135,1.0,0.12428356681862782,24.954321836850298,0.9901512861251831,0.9492669701576233,0.0,0.23199400370344958
F001_R1_E2_M2_AI.wav,17.831082039262633,0.9168704748153687,0.31567540764808655,2.0,0.16891212489682844,23.62912751773503,0.9784072637557983,0.9013456106185913,1.0,0.09471758557786147
F001_R1_E2_M2_AJ.wav,20.46386088407815,0.925226092338562,0.48379021883010864,0.0,0.1290990574951219,21.32880791932487,0.996055543422699,0.9551827311515808,0.0,0.2134458466800365
F001_R1_E2_M2_AK.wav,21.2388484591861,0.9224703907966614,0.33457496762275696,1.0,0.1816788827016156,21.83667051299665,0.995763897895813,0.9234071969985962,1.0,0.09607683653290786
F001_R1_E2_M2_AL.wav,16.80256504043949,0.9148776531219482,0.37418463826179504,0.3333333333333333,0.15545774087964093,16.812254590142956,0.9944177865982056,0.9485712647438049,0.0,0.11725105377960966
F001_R1_E2_M2_AM.wav,18.402425650414497,0.9308090209960938,0.42175930738449097,3.0,0.20778963623582195,24.908331959050752,0.9926756620407104,0.9323039650917053,1.0,0.46998989297261484
F001_R1_E2_M2_AN.wav,15.742277031401246,0.9026585817337036,0.3267059028148651,0.0,0.1483022558241772,27.357283981623098,0.9989719390869141,0.9926669597625732,1.0,0.173410462585297
F001_R1_E2_M2_AO.wav,20.7864496871395,0.9056994915008545,0.4241405725479126,1.0,0.2073111231130559,26.711844732748606,0.9896870255470276,0.9302129745483398,0.0,0.10962545727504631
F001_R1_E2_M2_AP.wav,20.05922331842744,0.9284790754318237,0.5434629321098328,1.0,0.2192012641680296,21.700931176530197,0.9891362190246582,0.9164471626281738,1.0,0.18915478575192812
F001_R1_E2_M2_AQ.wav,21.97014167085744,0.9287141561508179,0.501103401184082,3.0,0.1673888448741755,25.705897703200275,0.9849840998649597,0.8996707201004028,1.0,0.14144460749772844
F001_R1_E2_M2_AR.wav,16.96722516927033,0.911914587020874,0.4957900643348694,3.0,0.37615781531500886,23.777035892895668,0.9972853660583496,0.9701285362243652,0.0,0.28348825616865847
F001_R1_E2_M2_AS.wav,19.907274151277115,0.9135642051696777,0.2756124436855316,1.0,0.18094936219835056,21.92248504665045,0.9952253103256226,0.972267746925354,0.0,0.06122895421412293
F001_R1_E2_M2_AT.wav,19.099936969124535,0.9248330593109131,0.4402977228164673,1.0,0.25174460972813933,23.527869573444153,0.9947656393051147,0.9478390216827393,0.0,0.3135446614978073
F001_R1_E2_M2_AU.wav,18.779741926037353,0.9297531247138977,0.2969996929168701,2.0,0.1819462284677751,24.53166431819673,0.9950739741325378,0.960260272026062,1.0,0.19669195752702315
F001_R1_E2_M2_AV.wav,18.1277452701869,0.9232615828514099,0.42168909311294556,1.0,0.110646176494464,20.662407594016326,0.9995455741882324,0.9763243198394775,4.0,0.07007334668470268
F001_R1_E2_M2_AW.wav,14.886345632489608,0.9159688949584961,0.4156564176082611,1.0,0.24975088754893113,22.903356900688944,0.9961209297180176,0.9766792058944702,1.0,0.12148471444069178
F001_R1_E2_M2_AX.wav,15.175701490071281,0.9194880723953247,0.3248465061187744,1.0,0.09542807571511266,21.902032716108174,0.9946826100349426,0.9536675214767456,0.0,0.16930735388904275
F001_R1_E2_M2_AY.wav,20.034947643114258,0.8954625129699707,0.49635186791419983,1.0,0.1650607760190378,21.16244807369811,0.9991550445556641,0.9829484224319458,1.0,0.03424579174007771
F001_R1_E2_M2_AZ.wav,17.372735313425924,0.9195979833602905,0.3077111840248108,1.0,0.16613401829810184,20.494036893662617,0.9991182088851929,0.9878517985343933,1.0,0.1393742001254972
F001_R1_E2_M2_BA.wav,18.275769605036622,0.912969172000885,0.2890210747718811,3.0,0.28945431116101755,23.92083364564604,0.9953907132148743,0.9288591146469116,0.0,0.22080021390456409
F001_R1_E2_M2_BB.wav,16.35797140503401,0.9214504957199097,0.3839690685272217,1.0,0.0668268470991487,22.303011261124595,0.9921243786811829,0.8741783499717712,1.0,0.16940119946036966
F001_R1_E2_M2_BC.wav,16.18294616880461,0.9132664203643799,0.4103875458240509,1.0,0.15665417184068184,21.546231690997825,0.9937195181846619,0.9393997192382812,1.0,0.0947205876115561
F001_R1_E2_M2_BD.wav,16.238669125784856,0.9254919290542603,0.4725179076194763,1.0,0.20819395463544277,21.685383117531156,0.9970824718475342,0.9664647579193115,1.0,0.23915155458972462
F001_R1_E2_M2_BE.wav,18.669209847442865,0.9112495183944702,0.3490861654281616,1.0,0.2540337000245458,21.61032586202346,0.9991158246994019,0.9874352812767029,1.0,0.23982282864999704
F001_R1_E2_M2_BF.wav,16.183154849759134,0.914615273475647,0.34361279010772705,1.0,0.15970066400200833,26.858304458707924,0.9991127252578735,0.971820592880249,1.0,0.031743986718720994
F001_R1_E2_M2_BG.wav,15.586402726856111,0.9152909517288208,0.3431816101074219,0.0,0.1489407401679133,21.510512413252687,0.9949605464935303,0.9417074918746948,0.0,0.10447298203379801
F001_R1_E2_M2_BH.wav,23.152414937645137,0.9260120987892151,0.4262084662914276,1.0,0.235334266270847,22.72972478815832,0.9976650476455688,0.9800090193748474,1.0,0.4396220294149101
F001_R1_E2_M2_BI.wav,16.070477090703367,0.924190878868103,0.4498634934425354,1.0,0.09868955252208779,20.186109655166444,0.9950024485588074,0.9358276128768921,1.0,0.09659539663689651
F001_R1_E2_M2_BJ.wav,17.756806701455726,0.9191122055053711,0.4749448001384735,1.0,0.296770774549875,33.10373407598894,0.9984036684036255,0.9665892720222473,0.0,0.20018118757784398
F001_R1_E2_M2_BK.wav,15.406352259141293,0.9145691394805908,0.2823343276977539,0.0,0.14786940509340338,22.767276259409357,0.9996176958084106,0.9741301536560059,1.0,0.1450854554284784
F001_R1_E2_M2_BL.wav,15.913769321327653,0.9091342687606812,0.3908705413341522,1.0,0.26459324653044636,22.601882945191228,0.9907071590423584,0.9131684303283691,1.0,0.17715536214072802
F001_R1_E2_M2_BM.wav,19.431079349503932,0.9387553930282593,0.31930726766586304,1.0,0.19895209345754628,22.203546778550304,0.9990423917770386,0.9884049892425537,0.0,0.08553637010300243
F001_R1_E2_M2_BN.wav,20.106928952236313,0.9151687622070312,0.4066597521305084,1.0,0.07549937105336903,22.804337350550043,0.9935302734375,0.9037483930587769,1.0,0.033786306696319185
F001_R1_E2_M2_BO.wav,17.472576394645827,0.9170942306518555,0.4184529483318329,1.0,0.19969897648202736,23.08372164031853,0.9968680143356323,0.9570379257202148,0.0,0.1398565947813029
F001_R1_E2_M2_BP.wav,17.954407708744753,0.9166115522384644,0.2074815034866333,1.0,0.09463552743524895,26.18420382424264,0.9982302188873291,0.9769091606140137,1.0,0.008362111330149509
F001_R1_E2_M2_BQ.wav,17.25378131487969,0.9032992124557495,0.359727144241333,2.0,0.21681897248188786,25.24126550671344,0.9830819368362427,0.8127986192703247,1.0,0.19371857977889023
F001_R1_E2_M2_BR.wav,17.56082310894612,0.9024368524551392,0.4116377532482147,1.0,0.10231958791313193,26.473391315881493,0.9922902584075928,0.9057562351226807,0.0,0.12114351723575228
F001_R1_E2_M2_BS.wav,15.309846329301154,0.9078022241592407,0.4135105013847351,0.0,0.07813939443369171,22.22716114948705,0.9934900999069214,0.9655946493148804,0.0,0.05393426173403325
